,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
364,Mason Falslev,Utah State,0.9250366591475983,0.9291203790704438,0.9156500718456613,0.9223160854631846,0.8800344849911524,0.9224207764712485,0.9591794683850053,0.9323902374111395,10.857068992540153
365,Josh Uduje,Utah State,0.49649610509412784,0.522152885855277,0.5087734183522985,0.4957061378590315,0.5116110911845051,0.5144369595989136,0.5210131403004691,0.5232075536678334,8.947697203119192
366,Isaac Johnson,Utah State,0.11539537847755268,0.07546481178324074,0.1326360901680886,0.11579431511831438,0.0892978336339974,0.08021249772795606,0.08360443210032734,0.11943143054851404,6.475817386531644
367,Max Agbonkpolo,Utah State,-0.03630641744903826,0.031310272553775644,-0.030969208353634436,-0.055498294628248575,-0.06928468940025195,-0.03673839228658981,-0.06978165498512158,-0.047111659781453166,5.9246125019445826
368,Javon Jackson,Utah State,-0.3121252353455663,-0.32720094976142383,-0.3521070679954402,-0.3113924834674104,-0.3510908328454555,-0.27955656329752815,-0.30314362956280505,-0.34041012295038076,4.414108997076337
369,Kalifa Sakho,Utah State,-0.6698731921822795,-0.7150615648487916,-0.6903166662448325,-0.6602181848209591,-0.6746961141890256,-0.6883157663298456,-0.6644566809726019,-0.6970681829448251,2.534015591562646
370,Karson Templin,Utah State,-0.6949208914001307,-0.7176048236752016,-0.6757101534542382,-0.6682603227617863,-0.7138243773381961,-0.6960853081975681,-0.728244717917344,-0.6954022988556345,2.5285916421925747
371,Jackson Grant,Utah State,-0.7217154923328684,-0.7123784091790966,-0.7503638659491175,-0.7350860752502002,-0.7187230791118704,-0.724224280245915,-0.7644212676023754,-0.6925691336629796,2.207334809970962
372,Nigel Burris,Utah State,-0.9025490597763878,-0.9551291326573207,-0.8551902337660557,-0.8903372421277281,-0.9057373998669968,-0.9474237571704267,-0.8792337157576058,-0.9206766724912258,1.4128872034982987
373,Landon Brenchley,Utah State,-1.0009585474218794,-1.0048821985557796,-1.017819843795425,-1.0159531647525388,-0.9906181703215917,-1.0027262027806905,-0.9505638693276842,-1.005406004880103,1.0787834469352422
374,Meechie Johnson,South Carolina,1.5795740714898543,1.5342001013853135,1.5801864138495738,1.5654238822892395,1.5182467016903058,1.5667481098379057,1.555455107741757,1.5363336999716017,14.276406255496795
375,B.J. Mack,South Carolina,1.4231586437004424,1.4491509127802358,1.4248715227878657,1.446346519897994,1.4338081639372122,1.44308529180578,1.479292960222671,1.470670715315029,13.649880537382671
376,Collin Murray-Boyles,South Carolina,0.749455473437269,0.7476122356793754,0.7784242933557891,0.7198473486010044,0.7454414743475456,0.7870731429031016,0.7723214644236482,0.8406522665819636,9.920792248139778
377,Ta'Lon Cooper,South Carolina,0.6763649164706352,0.6565063396309283,0.6940589815338422,0.6728587259921263,0.6870691766537677,0.7145639827491461,0.6300199108830782,0.6805768901194994,9.552791945943714
378,Myles Stute,South Carolina,0.3956762756365069,0.42002611621414243,0.392030992729403,0.3697121913786644,0.4148414257005191,0.3493293625984081,0.40431332378740725,0.3900007137901325,8.382032165877046
379,Zachary Davis,South Carolina,-0.0029341779724104716,0.00999743454123965,-0.03174161205300931,0.03577965209825165,-0.011450409710980039,-0.05454921036341464,-0.0038521258182438707,0.0014588401411469514,5.774490620961408
380,Jacobi Wright,South Carolina,0.0015722314520553744,0.0038576329648874435,-0.039216369885426025,0.008173628694994987,0.00402628839165917,-0.012983096267023243,-0.009018711981317873,-0.0020098840901751707,6.144467666300344
381,Josh Gray,South Carolina,-0.5443012150034342,-0.5008836402161166,-0.5354193631467609,-0.5352221997849858,-0.5569226017505385,-0.5248900464476826,-0.5135009689535371,-0.5458387822105363,3.283461505935747
382,Benjamin Bosmans-Verdonk,South Carolina,-0.7242699715564492,-0.692753913464861,-0.7245611699004395,-0.7113982813835292,-0.6807647288713643,-0.7408423657629338,-0.7168875657248721,-0.6869275723765733,2.5531908975987356
383,Stephen Clark,South Carolina,-0.7163513125856175,-0.7178070585582209,-0.740755131128665,-0.7118831344011108,-0.7342709692379296,-0.7319814628503846,-0.745951040476129,-0.7155631154571155,2.2281154980981026
384,Morris Ugusuk,South Carolina,-0.7238816930832768,-0.7346685907842437,-0.7411226746409539,-0.6960195599551022,-0.7296854305310319,-0.7740199950190384,-0.7462998330112014,-0.7260292893730558,2.47516894630065
385,Eli Sparkman,South Carolina,-0.9126276294564184,-0.9476441446437867,-0.969590614151665,-0.9199231723492997,-0.9120441899938637,-0.9951990532909142,-0.9102522609005423,-0.933563906296317,1.2885265492306814
386,Ebrima Dibba,South Carolina,-1.0133219665092532,-1.0008318289385827,-0.9986781872945699,-1.015256707756016,-1.0367535568325876,-1.0359014928447803,-1.0350562067842186,-1.0134002333709948,0.6459932353664213
387,Danny Grajzl,South Carolina,-1.1597388360293757,-1.1759487817784964,-1.1688307620578087,-1.119991846684631,-1.1917620779920544,-1.1762400241906603,-1.1471209620584242,-1.1401922349183773,0.18519283569790712
388,Tucker DeVries,Drake,2.892073588656466,2.888034977939286,2.8996795099728083,2.930936309028714,2.9339530125744497,2.8853906662673006,2.935662186859024,2.88912503004666,21.54728162958581
389,Atin Wright,Drake,1.4450784865792436,1.4250119455401762,1.43311367228217,1.4484064437277835,1.4164564683096394,1.4701973656240968,1.487220143965888,1.469215899522486,13.659223238334771
390,Darnell Brodie,Drake,0.9947251287866622,0.9765557698583894,0.9401412464405345,0.9585254431406356,0.9655859030603235,0.9799842662399991,0.9515040171358091,0.9434577834801833,11.07656855756333
391,Kevin Overton,Drake,0.9052485731450032,0.9429033821144877,0.9602305301272765,0.9424573994398124,0.9488531444948984,0.9409553062535246,0.9616621644087129,1.0077351588677284,10.941940203550256
392,Conor Enright,Drake,0.14979265122359262,0.1438449202184223,0.12257249545945466,0.17421056505897256,0.1621728169641504,0.14967686927640447,0.14836567626349403,0.15135356785060425,6.732343956001988
393,Colby Garland,Drake,-0.09073767422295399,-0.0955401689155671,-0.10889815647525876,-0.06708709693841672,-0.0827037390504655,-0.06472375917975232,-0.09936333202266907,-0.06626966259345493,5.812758047351238
394,Nate Ferguson,Drake,-0.5023416770577757,-0.4592332633582239,-0.5132517898860098,-0.5142919989271163,-0.46532633906081866,-0.5272281543401133,-0.47119692463275115,-0.48978236145123566,3.6413737648852877
395,Kyron Gibson,Drake,-0.44018255265251854,-0.4327723046187346,-0.47400267176734134,-0.4423431301516585,-0.4979559139811235,-0.4708335330173788,-0.4836664979895446,-0.5019160634377702,3.6430205149339927
396,Carlos Rosario,Drake,-0.7467102402110811,-0.7744905796534931,-0.7567271430046217,-0.7082221809492385,-0.7214737713637706,-0.7420342204898971,-0.7098743824549605,-0.7531044306506757,2.1284384070239533
397,Eric Northweather,Drake,-0.81063826675589,-0.7937488547863079,-0.8295255144242862,-0.8361839324995929,-0.8221264245095724,-0.7810017479670458,-0.7856169029346404,-0.8052530350680137,1.8509912921114573
398,Andrew Alia,Drake,-0.9409712917301402,-0.9444243300195657,-1.0063358837219318,-0.9931460841268568,-1.0061865418016402,-0.9835007905492076,-1.030564617313423,-0.9825897165249954,1.1987639908588799
399,Brashon Hall,Drake,-1.0785278418249051,-1.0815413298375038,-1.0506981263411865,-1.0422070602172882,-1.0440866546263055,-1.0816470534329987,-1.0287055429631211,-1.0794280526496747,0.9361815741999253
400,Aidan Mahaney,Saint Mary's,1.5372225783972233,1.5058094113345628,1.542304109728219,1.4658143571365692,1.5261124817254528,1.5149510557093282,1.5005119840676697,1.5167510573514869,13.991950896985527
401,Augustas Marciulionis,Saint Mary's,1.2081151284543803,1.174755171413027,1.2176362181490008,1.2050879471832616,1.1986723335579041,1.2228969739709716,1.1769076057058308,1.249215514506364,12.356880165120229
402,Mitchell Saxen,Saint Mary's,1.0646081768652724,1.0971497405069948,1.0766687894177953,1.092547279646802,1.052713377290647,1.1084977739750626,1.0737139050981446,1.089264865576753,11.784345178107417
403,Joshua Jefferson,Saint Mary's,0.8230548963157321,0.8096004128624056,0.8369937250511714,0.82579582771531,0.8113311866262444,0.7763023010116595,0.7923442423584561,0.7992567480575054,10.298122896705992
404,Alex Ducas,Saint Mary's,0.6372640156602196,0.6842009352566022,0.6599578762658143,0.7312763825579404,0.7335678329588831,0.7078274983699528,0.681944307396224,0.6480339619758789,9.709000867483375
405,Luke Barrett,Saint Mary's,-0.09293120789165464,-0.15611973354569783,-0.150839993359722,-0.16608303280421707,-0.15682188281962212,-0.12507407145536156,-0.14991583745098938,-0.14541999024738025,5.438946327841573
406,Mason Forbes,Saint Mary's,-0.17872391010560407,-0.1935735377274809,-0.18280937414423803,-0.21950778020673278,-0.20404198006111027,-0.18897289874277698,-0.21354153208949894,-0.1822023662041946,5.062634019461819
407,Harry Wessels,Saint Mary's,-0.3883649996695646,-0.39811526126768154,-0.40556596700136405,-0.3725407451782928,-0.40722095028271377,-0.41048800259482493,-0.4227001901277396,-0.4115416730964849,4.068086862122559
408,Rory Hawke,Saint Mary's,-0.4987007037029443,-0.5647349041879278,-0.5568693942669628,-0.5407686698653918,-0.5444199731454878,-0.5210393003498589,-0.5256430158639345,-0.5144341754349185,3.4915197560616202
409,Chris Howell,Saint Mary's,-0.8854642162415403,-0.819830914489319,-0.8383964030175338,-0.8898135204634852,-0.842051025884336,-0.8261549690431645,-0.8506305536274745,-0.820494516866125,1.8285956076791123
410,Kevin Gad,Saint Mary's,-0.8903264197419873,-0.9297847281092642,-0.9319316338970993,-0.9310088219487291,-0.9148013160398644,-0.9339741334508807,-0.924800016638083,-0.9066603898047376,1.470603951066324
411,Jordan Ross,Saint Mary's,-0.8943417680003352,-0.9272910083323318,-0.8870954745950791,-0.8903302801292097,-0.8829036708669918,-0.8976504815843394,-0.8808926385837769,-0.887555059617234,1.5014222274833662
412,Cade Bennett,Saint Mary's,-0.9943841649266776,-0.9887907126693549,-0.9777739907014215,-0.9928038567669865,-0.9672431579834146,-0.9618698255960989,-1.0152277465174768,-0.9968874931611988,1.1803811598124616
413,PJ Hall,Clemson,2.294705880502696,2.362112128358729,2.2664394727055543,2.3116830843038945,2.289109591894537,2.307039117946212,2.2982707656984895,2.3129190567373765,17.99081768715345
414,Joseph Girard,Clemson,1.686487644839289,1.6392039822940692,1.6533805380458635,1.653989622166878,1.6701976922855086,1.672756820273883,1.6336264575986088,1.6391852283025912,14.70755754921819
415,Chase Hunter,Clemson,1.2197779683060628,1.215626152190875,1.2870674502702733,1.2266787361275797,1.2511438748372197,1.2370781675746738,1.243643214386552,1.2705384194339253,12.660979398194405
416,Ian Schieffelin,Clemson,0.6499649329838403,0.6688585793885939,0.6659357134926638,0.6689690456066605,0.6876641591524997,0.6517521663360012,0.6775775951630754,0.6914188437469738,9.67455548387731
417,RJ Godfrey,Clemson,-0.05148199334865534,-0.09113420872120057,-0.06271625357765773,-0.05653977266294824,-0.07718701241508323,-0.0413539489078636,-0.07038514775663243,-0.09514728010162495,5.7326564415340755
418,Chauncey Wiggins,Clemson,-0.06330338620653964,-0.139044012984657,-0.11653111222775947,-0.09255878859453412,-0.12889316940557768,-0.13191155984404285,-0.12396457588161519,-0.09055734413753937,5.591415106591308
419,Alex Hemenway,Clemson,-0.21755216592159599,-0.24393269447701957,-0.1753825120621036,-0.1980233570028693,-0.18935039184146835,-0.2181801565707266,-0.19108708910148886,-0.24003431911621745,5.000420556520082
420,Jack Clark,Clemson,-0.30251340507103136,-0.25425357029553514,-0.27356684164068323,-0.24556843584588384,-0.2727035711370481,-0.30212626698278783,-0.21687545119444065,-0.2956147356204268,4.903173734150636
421,Joshua Beadle,Clemson,-0.5219257085497545,-0.6039554568745584,-0.6220318281595362,-0.5532815929440359,-0.5453324710814534,-0.5180494380377916,-0.5574937387441604,-0.5639162955053781,3.248359912933684
422,Dillon Hunter,Clemson,-0.687617576407396,-0.6773377166832221,-0.6484089460869473,-0.6527909190112791,-0.6779606708553885,-0.6790842938193582,-0.7382829595945144,-0.6573630654606495,2.4513261569239364
423,Bas Leyte,Clemson,-0.9940558690599542,-0.9844427491384607,-0.996865426241916,-0.9950708014755486,-0.9734518214850093,-0.9757159554421563,-1.0114634856613103,-1.0000261245272795,0.9341069786721885
424,Andrew Latiff,Clemson,-1.0585619403933604,-1.0444856219185028,-1.0624234845855893,-1.0552399116248214,-1.035977310161624,-1.0480499070918639,-1.0565295281256775,-1.0491903112542686,0.573168354158093
425,Matt Kelly,Clemson,-1.1756495496962347,-1.140816318347326,-1.133897014983027,-1.1483430175471947,-1.144717218700713,-1.1472131566640342,-1.1967425258747169,-1.1801835406587509,-0.006679434391397621
426,Daniel Nauseef,Clemson,-1.1764120167560395,-1.1670608625586352,-1.138218865966581,-1.1499952518434273,-1.1520867261070404,-1.1331614305328293,-1.1581021349756364,-1.143528082674333,0.31196338590103956
427,Max Abmas,Texas,1.9674270066718604,1.952985002024321,1.9750447053215092,1.987957231352093,1.9624219663166647,1.9825064456716055,1.9750290708935379,1.9638067793272433,16.37513252511513
428,Dylan Disu,Texas,1.7586208513516157,1.7332736285613122,1.7379172220267467,1.7544046637547694,1.7191963518934825,1.7222287161018384,1.7512941828362005,1.7733640586882489,15.069752727026337
429,Tyrese Hunter,Texas,0.9705106420706037,0.9487697786799416,0.9798505655233175,0.9903489590390723,0.9858032406987867,0.9181139465404806,0.9836912170160618,0.9287799729390228,11.366595134837215
430,Dillon Mitchell,Texas,0.6891446758337221,0.6663097034544639,0.652155565931153,0.6320132585050854,0.6659425972606146,0.684238511951936,0.6890744546819394,0.6345443430000378,9.853248969294093
431,Kadin Shedrick,Texas,0.3204893180679474,0.2309092629378275,0.24292216337020847,0.2747876678228923,0.25764910625995113,0.2465054384529844,0.28823759239745766,0.24825654073577116,7.6366813248423435
432,Chendall Weaver,Texas,0.0017019230757713368,0.0419387853203487,-0.007684055086983701,0.0055038147273363345,-0.005280653707906326,0.018029450743861444,0.011587007702724255,0.030656605804911537,6.228846720902286
433,Ithiel Horton,Texas,-0.014973431982713354,0.021109449715593556,-0.02306075503007299,-0.015379460681449601,0.004272359689227193,-0.011186653722756824,-0.011532401278483186,0.018997769932365193,6.11129177580554
434,Brock Cunningham,Texas,-0.32587347217633444,-0.2764626419835058,-0.30918383946237105,-0.31087875685812305,-0.32468622722631457,-0.34250554918575754,-0.3554571117069324,-0.2897038557005372,4.403631814246543
435,Ze'Rik Onyema,Texas,-0.6047251948406431,-0.5412997227875099,-0.5648869497975071,-0.5310255969373291,-0.5608194549845945,-0.5469523309817408,-0.5227218193239758,-0.5340857224308083,3.2417665620522143
436,Chris Johnson,Texas,-0.930831272005025,-0.9592429678220841,-0.9963021873221298,-0.972549247249153,-0.93618197529376,-0.9152434753698124,-0.8976753696281814,-0.9388647523999143,1.0882876014624792
437,Devon Pryor,Texas,-0.9881038639188798,-0.9856976990572921,-1.0101711028000064,-0.9960894729211411,-1.0146143032035446,-0.9897188080251803,-1.0305217948055803,-1.0013505789259332,1.1364550361167893
438,Alex Anamekwe,Texas,-1.114774949618833,-1.1336545227087138,-1.114699851366853,-1.0888689449080513,-1.1140711471929068,-1.1266882917072543,-1.0647764228086705,-1.1074905619567887,0.6303746501920768
439,Gavin Perryman,Texas,-1.0798499155380152,-1.091090266590682,-1.061915355820713,-1.080812668839796,-1.1196491910849042,-1.064044664872733,-1.1350006872561034,-1.0609491361005652,0.43643869356191267
440,Cole Bott,Texas,-1.1199993075138581,-1.1180168781014823,-1.1659241880900943,-1.1651460882999272,-1.1315424588104885,-1.1537567028842461,-1.1391219323767663,-1.141140250121947,0.18752750618390746
441,Preston Clark,Texas,-1.1218841576650371,-1.1568538733157467,-1.1782022739717337,-1.1857253928933782,-1.143484201530675,-1.1476288004788955,-1.144579953699416,-1.1164307718602653,0.043797786640256575
442,Tyson Walker,Michigan State,2.3190123194727716,2.3569989815332946,2.3466325582256813,2.2527569432951933,2.3126221173971597,2.3358658223365856,2.3481876071642933,2.2790573245193197,18.201597803742672
443,Malik Hall,Michigan State,1.2100526368239357,1.1826523066665393,1.2269496318181954,1.2250149885785329,1.2517838999240092,1.2666246072931937,1.203374723231904,1.2080332990844085,12.49323272787224
444,A.J. Hoggard,Michigan State,0.9451889562091829,0.9440539782592808,0.9535058546011422,0.9391424879303354,0.9332418463841738,0.9096416353034897,0.9373525477589714,0.9241248448753308,11.038797212524905
445,Jaden Akins,Michigan State,0.8033788652687711,0.842433098870213,0.8495223350052319,0.8512292211881898,0.8166853075173115,0.8379760298416118,0.8455528520433804,0.8014247348602429,10.501875270142008
