,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
353,Isaiah Jones,Oakland,5195,1.1448607309135417,0.2650431493616183,-0.41770691845314534,-0.13338695432645634,-0.6650999033608347,0.07287145231832343,0.3311931318134486,0.2325753420102507,6.01381822428535
354,Tuburu Naivalurua,Oakland,5196,-0.7897817448219357,-0.32589112638130113,-0.5191435796334203,-0.13338695432645634,-0.9248639198355024,-0.24984497937710984,-0.1702681321870404,-0.641648626493786,5.690321249189046
355,Tone Hunter,Oakland,5197,-0.8588761189553457,-0.5986300228780331,-0.8741718937643825,-0.7535733927113769,-0.7170527066557681,-0.3789315520552831,-0.6090467381874682,0.2325753420102507,7.172707644598423
356,Michael Rogers,Oakland,5198,-0.8588761189553457,-1.1713817055211702,-0.9756085549446575,-0.7535733927113769,-0.9248639198355024,-0.3789315520552831,-0.985142686187835,-0.4959446317431132,7.6932512684662155
357,Osei Price,Oakland,5199,-0.582498622421706,-1.0259209607229132,-0.9502493896495887,-0.9359811687069418,-0.6131471000659011,-0.8952778427679764,-0.9224600281877738,-0.7873526212444587,9.096881163788753
358,Cooper Craggs,Oakland,5200,-0.8588761189553457,-1.1986555951708435,-1.026326885534795,-0.9724627239060548,-0.7690055099507017,-1.0243644154461495,-0.7970947121876516,-0.7873526212444587,7.83068851471805
359,Aundre Polk,Oakland,5201,-0.8588761189553457,-1.1168339262218239,-1.026326885534795,-0.8265365031096029,-0.9248639198355024,-0.8952778427679764,-0.985142686187835,-0.641648626493786,10.936189485784404
360,Evan Solomon,Oakland,5202,-0.8588761189553457,-1.3532076365189916,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,6.092259667188317
361,Great Osobor,Utah State,5399,1.5594269757140011,1.583281149095823,1.534948809267147,2.712174351204356,-0.7170527066557681,4.203641778019868,2.7131341358157712,2.8552472475223607,3.5277944501638845
362,Ian Martinez,Utah State,5400,1.1448607309135417,1.319633549148982,1.053124668660841,0.669207260054029,1.2052010152567731,1.4928237517782297,0.8326543958139375,1.398207300015633,-1.0004277333935274
363,Darius Brown,Utah State,5401,1.5594269757140011,1.8105635628430996,1.2559979910213908,0.7786519256513678,1.464965031731441,0.33104459767467015,1.0833850278141823,1.5439112947663056,7.0229925246708005
364,Mason Falslev,Utah State,5402,1.4903326015805913,1.0741685423019232,0.9009696768904288,1.0705043672442718,0.32200335924290296,0.2665013113355834,0.7699717378138766,0.8153913210129418,4.052469855316457
365,Josh Uduje,Utah State,5403,-0.16793237762124655,0.7105166803062805,0.6980963545298787,0.5597625944566901,0.5817673757175708,0.33104459767467015,-0.10758547418697921,-0.058832647491094806,6.854094685309024
366,Isaac Johnson,Utah State,5404,1.2830494791803615,-0.1077000091839155,0.08947638744822915,0.04902082166910853,0.16614494935810237,-0.3143882657161964,0.26851047381338744,0.08687134725957794,7.192778959794433
367,Max Agbonkpolo,Utah State,5405,-0.7897817448219357,0.6741514941067163,0.4191455362841228,0.08550237686822153,0.7376257856023716,-0.3789315520552831,0.581923763813693,0.08687134725957794,5.876474470858312
368,Javon Jackson,Utah State,5406,-0.8588761189553457,-0.19861297468282615,-0.31627025727287045,-0.534684061516699,0.16614494935810237,-0.44347483839436974,-0.7344120541875905,-0.641648626493786,5.764917161343463
369,Kalifa Sakho,Utah State,5407,-0.8588761189553457,-0.5440822435786867,-0.7980943978791764,-0.49820250631758606,-0.9248639198355024,-0.3789315520552831,-0.6090467381874682,-0.641648626493786,7.520762595014936
370,Karson Templin,Utah State,5408,-0.8588761189553457,-0.7895472504257455,-0.7727352325841076,-0.571165616715812,-0.8209583132456354,-0.44347483839436974,-0.6090467381874682,-1.0787606107458043,8.763449672611932
371,Jackson Grant,Utah State,5409,-0.8588761189553457,-0.9259166986741114,-0.7980943978791764,-0.49820250631758606,-0.9248639198355024,-0.24984497937710984,-0.8597773701877128,-1.2244646054964772,-0.6658175480005442
372,Nigel Burris,Utah State,5410,-0.8588761189553457,-1.0259209607229132,-0.8995310590594512,-0.8265365031096029,-0.6131471000659011,-0.6371046974116297,-0.6090467381874682,-0.7873526212444587,4.138175942948325
373,Landon Brenchley,Utah State,5411,-0.8588761189553457,-1.2168381882706254,-1.0770452161249324,-0.8994996135078288,-0.8729111165405689,-0.6371046974116297,-0.8597773701877128,-0.7873526212444587,3.455776996006694
374,Meechie Johnson,South Carolina,5594,1.4212382274471813,1.174172804350725,1.7885404622178345,1.1799490328416107,2.0364458679757105,1.2991938927609699,0.9580197118140599,1.1067993105142875,14.659769633300716
375,B.J. Mack,South Carolina,5595,1.4903326015805913,0.7832470527054091,1.534948809267147,1.1799490328416107,1.464965031731441,1.5573670381173164,1.020702369814121,0.6696873262622691,6.985612662177406
376,Collin Murray-Boyles,South Carolina,5596,0.45391698957944265,0.6014211217075878,0.5713005280545351,1.3988383640362885,-0.8209583132456354,0.9764774610655367,0.8326543958139375,0.5239833315115962,6.202079753823021
377,Ta'Lon Cooper,South Carolina,5597,1.4903326015805913,1.5923724456457142,0.6727371892348102,0.3043917080628992,0.9454369987821057,0.008328165979236865,0.7072890798138155,0.5239833315115962,7.68858930997824
378,Myles Stute,South Carolina,5598,0.31572824131262284,0.655968901006934,0.5713005280545351,-0.13338695432645634,1.3091066218466405,-0.12075840669893655,0.14314515781326537,0.5239833315115962,4.246901544365953
379,Zachary Davis,South Carolina,5599,0.31572824131262284,0.6105124182574786,0.038758056858091874,-0.09690539912734333,0.21809775265303596,0.008328165979236865,0.39387578981350985,0.2325753420102507,8.245041401786116
380,Jacobi Wright,South Carolina,5600,-0.7897817448219357,0.6105124182574786,0.2162722139235728,0.012539266469995525,0.42590896583277016,-0.12075840669893655,-0.3583161061872238,-0.35024063699244046,6.391963595558232
381,Josh Gray,South Carolina,5601,-0.8588761189553457,-0.5622648366784688,-0.6205802408136952,-0.24283161992379534,-0.9248639198355024,0.008328165979236865,-0.04490281618691817,-0.35024063699244046,4.181527803619645
382,Benjamin Bosmans-Verdonk,South Carolina,5602,-0.8588761189553457,-0.5895387263281421,-0.7980943978791764,-0.49820250631758606,-0.9248639198355024,-0.5725614110725431,-0.483681422187346,-0.2045366422417677,4.558063243645361
383,Stephen Clark,South Carolina,5603,0.177539493045803,-0.5622648366784688,-0.7473760672890389,-0.534684061516699,-0.7690055099507017,-0.6371046974116297,-0.29563344818716264,-0.4959446317431132,8.371072667266425
384,Morris Ugusuk,South Carolina,5604,-0.8588761189553457,-0.5440822435786867,-0.6205802408136952,-0.8265365031096029,-0.09361906711656544,-0.8307345564288896,-0.9224600281877738,-0.4959446317431132,6.543652405657115
385,Eli Sparkman,South Carolina,5605,-0.8588761189553457,-0.9895557745233489,-0.8741718937643825,-0.9724627239060548,-0.40533588688616684,-0.7016479837507164,-0.7344120541875905,-0.7873526212444587,5.355637075979545
386,Ebrima Dibba,South Carolina,5606,-0.8588761189553457,-1.0350122572728042,-1.0009677202397262,-0.8265365031096029,-0.8209583132456354,-0.5725614110725431,-0.7970947121876516,-0.9330566159951317,6.874871224528262
387,Danny Grajzl,South Carolina,5607,-0.8588761189553457,-1.3350250434192095,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,-2.3132378854523585
388,Tucker DeVries,Drake,5804,1.4903326015805913,1.756015783543753,2.9043437352008583,2.274395688815,2.7637851141047802,2.65460290588179,2.5877688198156488,2.4181352632703423,0.16313336391606192
389,Atin Wright,Drake,5805,1.5594269757140011,1.3378161422487638,1.4588713133819406,1.1069859224433847,1.464965031731441,0.9764774610655367,-0.1702681321870404,0.5239833315115962,0.69384041146703
390,Darnell Brodie,Drake,5806,1.4903326015805913,0.8105209423550823,0.6980963545298787,1.6542092504300794,-0.9248639198355024,0.9119341747264499,2.274355529815343,1.5439112947663056,0.3987363587381667
391,Kevin Overton,Drake,5807,1.5594269757140011,1.2469031767498533,1.0277655033657724,0.2679101528637864,1.7247290482061088,0.39558788401375683,0.3311931318134486,-0.4959446317431132,9.30633096803593
392,Conor Enright,Drake,5808,1.4212382274471813,0.9105252044038838,0.11483555274329801,-0.2793131751229082,0.6337201790125043,-0.24984497937710984,0.5192411058136319,0.6696873262622691,5.965917435235548
393,Colby Garland,Drake,5809,-0.7206873706885258,0.30140833556118246,-0.011960273732045635,0.2679101528637864,-0.40533588688616684,-0.3789315520552831,0.2058278158133263,0.08687134725957794,5.8944334534253535
394,Nate Ferguson,Drake,5810,-0.7897817448219357,-0.19861297468282615,-0.7220169019939702,-0.3887578407202472,-0.9248639198355024,0.008328165979236865,-0.04490281618691817,-1.0787606107458043,6.5868976340357435
395,Kyron Gibson,Drake,5811,-0.7897817448219357,0.019578142514559305,-0.366988587863008,-0.534684061516699,0.06223934276823515,-0.5725614110725431,-0.3583161061872238,-0.7873526212444587,7.791371276296237
396,Carlos Rosario,Drake,5812,-0.8588761189553457,-0.6713603952771615,-0.8488127284693138,-0.6806102823131509,-0.7690055099507017,-0.3789315520552831,-0.7344120541875905,-0.7873526212444587,3.409888322001772
397,Eric Northweather,Drake,5813,-0.8588761189553457,-0.9713731814235668,-0.7473760672890389,-0.9724627239060548,-0.14557187041149905,-0.8952778427679764,-0.985142686187835,-1.2244646054964772,5.98539876677282
398,Andrew Alia,Drake,5814,-0.8588761189553457,-1.2532033744701898,-1.0516860508298638,-0.9359811687069418,-0.8209583132456354,-0.766191270089803,-1.0478253441878962,-1.0787606107458043,-3.414161207023791
399,Brashon Hall,Drake,5815,-0.8588761189553457,-1.280477264119863,-1.0770452161249324,-1.0089442791051677,-0.8209583132456354,-1.0243644154461495,-1.1105080021879572,-0.9330566159951317,9.54046063981675
400,Aidan Mahaney,Saint Mary's,5984,1.4903326015805913,1.5560072594461494,2.042132115168522,1.0705043672442718,2.6598795075149133,0.2019580249964967,0.26851047381338744,0.8153913210129418,8.31684775318476
401,Augustas Marciulionis,Saint Mary's,5985,1.4903326015805913,1.5469159628962588,1.3067163216115285,1.3988383640362885,0.7376257856023716,1.1701073200827965,0.456558447813571,1.6896152895169785,10.207092505295464
402,Mitchell Saxen,Saint Mary's,5986,1.4903326015805913,1.1014424319515963,0.9263288421854975,1.9825432472220963,-0.9248639198355024,1.7509968971345764,1.2087503438143044,1.1067993105142875,-0.5793411347441859
403,Joshua Jefferson,Saint Mary's,5987,0.937577608513312,0.7923383492552999,0.9770471727756347,1.2164305880407236,0.27005055594796934,0.2665013113355834,1.8982595818149766,0.9610953157636146,3.3916786968635444
404,Alex Ducas,Saint Mary's,5988,1.4903326015805913,1.0832598388518142,0.6980963545298787,-0.3522762855211342,1.8805874580909099,-0.44347483839436974,1.7102116078147933,0.2325753420102507,15.512179233924119
405,Luke Barrett,Saint Mary's,5989,-0.7897817448219357,0.0923085149136879,-0.1894744307975268,-0.3157947303220212,0.06223934276823515,-0.12075840669893655,-0.10758547418697921,-0.4959446317431132,5.262071801633069
406,Mason Forbes,Saint Mary's,5990,-0.3752155000214763,0.028669439064450502,-0.3416294225679392,0.12198393206733438,-0.8729111165405689,0.07287145231832343,-0.3583161061872238,-0.4959446317431132,6.963700546132599
407,Harry Wessels,Saint Mary's,5991,-0.8588761189553457,-0.6440865056274884,-0.5191435796334203,-0.09690539912734333,-0.9248639198355024,-0.3143882657161964,0.08046249981320419,-0.35024063699244046,1.2681758871342659
408,Rory Hawke,Saint Mary's,5992,-0.8588761189553457,-1.0804687400222595,-0.7727352325841076,-0.7170918375122639,-0.5611942967709675,-0.5725614110725431,-1.0478253441878962,-0.7873526212444587,4.2716063647833415
409,Chris Howell,Saint Mary's,5993,-0.8588761189553457,-0.5168083539290135,-0.7727352325841076,-0.8265365031096029,-0.40533588688616684,-0.766191270089803,-0.6090467381874682,-0.641648626493786,3.626299707112053
410,Kevin Gad,Saint Mary's,5994,-0.8588761189553457,-1.289568560669754,-0.8741718937643825,-0.9724627239060548,-0.4572886901811004,-1.0243644154461495,-0.985142686187835,-1.0787606107458043,7.6583141362807785
411,Jordan Ross,Saint Mary's,5995,-0.8588761189553457,-0.9350079952240025,-0.823453563174245,-0.6806102823131509,-0.7170527066557681,-0.766191270089803,-0.6090467381874682,-0.641648626493786,12.065919955233472
412,Cade Bennett,Saint Mary's,5996,-0.8588761189553457,-1.1077426296719328,-0.9502493896495887,-0.9724627239060548,-0.5611942967709675,-1.0243644154461495,-0.8597773701877128,-1.0787606107458043,7.641216367438689
413,PJ Hall,Clemson,6179,1.4903326015805913,1.1559902112509426,2.245005437529071,2.201432578416774,1.464965031731441,1.9446267561518362,1.8355769238149158,1.2525033052649601,9.790044510145176
414,Joseph Girard,Clemson,6180,1.4903326015805913,1.510550776696694,1.4842304786770093,0.19494704246556038,2.7118323108098465,1.2346506064218832,0.6446064218137543,1.1067993105142875,9.21216667383743
415,Chase Hunter,Clemson,6181,1.4903326015805913,1.5014594801468035,1.4081529827918033,1.1799490328416107,1.2052010152567731,1.0410207474046234,-0.04490281618691817,1.2525033052649601,7.290387871777554
416,Ian Schieffelin,Clemson,6182,1.4903326015805913,0.9923468733529036,0.4191455362841228,0.815133480850481,-0.30143028029629976,0.5246744566919299,2.9011821098159545,0.6696873262622691,9.849441014736199
417,RJ Godfrey,Clemson,6183,-0.8588761189553457,-0.05315222988456913,-0.11339693491232065,0.41383637366023807,-0.8209583132456354,-0.12075840669893655,0.3311931318134486,0.2325753420102507,5.018822261142222
418,Chauncey Wiggins,Clemson,6184,0.38482261544603275,0.17413018386270768,0.038758056858091874,-0.16986850952556934,0.32200335924290296,-0.6371046974116297,-0.1702681321870404,-0.058832647491094806,6.2518235670446
419,Alex Hemenway,Clemson,6185,-0.8588761189553457,-0.05315222988456913,-0.1387561002073893,-0.9359811687069418,1.0493426053719725,-0.5080181247334564,-0.8597773701877128,-0.058832647491094806,8.1984825203006
420,Jack Clark,Clemson,6186,0.177539493045803,0.6196037148073698,-0.1894744307975268,-0.3887578407202472,0.21809775265303596,-0.3789315520552831,1.2087503438143044,-0.35024063699244046,5.751179644457652
421,Joshua Beadle,Clemson,6187,-0.8588761189553457,-0.4622605746296671,-0.5952210755186265,-0.4617209511184731,-0.5611942967709675,-0.3789315520552831,-0.7344120541875905,-0.35024063699244046,6.617416873003033
422,Dillon Hunter,Clemson,6188,-0.7897817448219357,-0.12588260228369755,-0.5952210755186265,-0.571165616715812,-0.40533588688616684,-0.7016479837507164,-0.3583161061872238,-0.641648626493786,6.67991223764598
423,Bas Leyte,Clemson,6189,-0.8588761189553457,-1.0531948503725863,-1.0516860508298638,-0.9359811687069418,-0.8209583132456354,-0.8307345564288896,-0.8597773701877128,-0.9330566159951317,7.385421169484297
424,Andrew Latiff,Clemson,6190,-0.8588761189553457,-1.3259337468693184,-1.0009677202397262,-1.0089442791051677,-0.6131471000659011,-1.0243644154461495,-0.8597773701877128,-0.9330566159951317,3.407110050475633
425,Matt Kelly,Clemson,6191,-0.8588761189553457,-1.307751153769536,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-0.9330566159951317,4.067023404424601
426,Daniel Nauseef,Clemson,6192,-0.8588761189553457,-1.307751153769536,-1.1531227120101386,-1.0819073895033937,-0.8209583132456354,-1.0243644154461495,-0.8597773701877128,-1.2244646054964772,4.584482248065829
427,Max Abmas,Texas,6389,1.4903326015805913,1.719650597344189,2.194287106938934,1.0705043672442718,2.9715963272845145,0.8473908883873632,0.456558447813571,2.1267272737689966,0.40271175806304793
428,Dylan Disu,Texas,6390,0.5230113637128525,0.8741600182043197,1.8392587928079716,1.9460616920229834,0.9454369987821057,1.1701073200827965,1.2714330018143654,1.1067993105142875,4.67472579310139
429,Tyrese Hunter,Texas,6391,1.4212382274471813,1.446911700847457,1.1038429992509784,1.0705043672442718,0.7376257856023716,0.5892177430310167,0.26851047381338744,2.7095432527716885,8.34697235216403
430,Dillon Mitchell,Texas,6392,1.4212382274471813,1.1650815078008339,0.5459413627594665,1.3623568088371756,-0.8209583132456354,0.6537610293701034,2.3370381878154047,0.8153913210129418,4.339328290436282
431,Kadin Shedrick,Texas,6393,-0.09883800348783664,0.1013998114635791,0.013398891563023005,0.5597625944566901,-0.7690055099507017,0.7183043157091901,-0.04490281618691817,0.08687134725957794,5.93231002604595
432,Chendall Weaver,Texas,6394,-0.4443098741548862,0.20140407351238063,-0.08803776961725178,0.12198393206733438,-0.3533830835912332,0.46013117035284323,-0.1702681321870404,-0.641648626493786,5.880514265153021
433,Ithiel Horton,Texas,6395,0.2466338671792129,0.3377735217607466,0.16555388333343551,-0.09690539912734333,0.5298145724226372,-0.44347483839436974,0.26851047381338744,-0.2045366422417677,6.652637605139605
